y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.4052132051723752
1.0,1.0,0.7077795592219043
0.0,0.0,0.156958788804883
0.0,0.0,0.03876560577210093
0.0,1.0,0.829666028103194
0.0,1.0,0.6180355223219371
0.0,0.0,0.18085545913309048
1.0,1.0,0.759956927176183
0.0,0.0,0.04916472801957384
0.0,1.0,0.5666913829356065
0.0,1.0,0.82474663874991
0.0,0.0,0.126654520615052
0.0,0.0,0.08353100070469172
0.0,1.0,0.7242488870791889
1.0,1.0,0.8982027104769792
0.0,0.0,0.4236782675868517
1.0,1.0,0.9360567164736929
0.0,0.0,0.12330646623604495
0.0,0.0,0.26127852967211085
0.0,0.0,0.02890507447977999
1.0,0.0,0.4243502395956687
0.0,0.0,0.2248542754755682
0.0,0.0,0.1422398729251793
0.0,0.0,0.10691645203366697
0.0,0.0,0.022564266838892864
0.0,1.0,0.5886697775086982
0.0,0.0,0.029814716274125342
0.0,0.0,0.12123821287264658
0.0,0.0,0.09900278298668866
0.0,0.0,0.23086043413870047
0.0,1.0,0.9011139670807241
0.0,1.0,0.9091317266501672
0.0,0.0,0.11248295096731081
0.0,1.0,0.5805220865164956
0.0,0.0,0.05104074815969748
0.0,0.0,0.28466002688327174
0.0,1.0,0.5959609837454504
0.0,1.0,0.5878817836468981
0.0,0.0,0.3003669473049177
0.0,0.0,0.1665019236502371
0.0,1.0,0.8580761643052688
0.0,1.0,0.5742196043840629
1.0,0.0,0.48456148746788313
0.0,1.0,0.5287171958679704
0.0,1.0,0.6489394218952311
0.0,0.0,0.45892072673690215
0.0,1.0,0.6895654571458668
0.0,1.0,0.7339123465242805
0.0,1.0,0.7581800772943894
0.0,0.0,0.417445928581015
0.0,0.0,0.3096659538242215
0.0,1.0,0.6272102961432865
0.0,1.0,0.530269551490995
0.0,0.0,0.32702093934468957
0.0,0.0,0.36481113689360967
0.0,0.0,0.3654553375760308
0.0,0.0,0.10897005386671374
0.0,0.0,0.03691109454595018
0.0,0.0,0.1876258004219576
0.0,0.0,0.3023315854265775
0.0,0.0,0.03131484371132829
0.0,1.0,0.8356826551237068
0.0,0.0,0.38682537109841936
0.0,1.0,0.5173819840056394
0.0,0.0,0.32612530362000286
0.0,0.0,0.24006719246905733
1.0,1.0,0.8726220797973019
0.0,0.0,0.06646178277590076
0.0,0.0,0.08148924081675556
0.0,0.0,0.16416232031771333
0.0,0.0,0.33680960221811496
0.0,1.0,0.7789761863072692
0.0,1.0,0.8345916163596739
1.0,1.0,0.6746427162512041
0.0,1.0,0.8492456212324293
0.0,1.0,0.8974197808451515
0.0,0.0,0.3823309215843098
0.0,0.0,0.0836506749415584
0.0,0.0,0.06259848752518282
0.0,0.0,0.3738740908954181
0.0,0.0,0.23333470682307503
0.0,1.0,0.5099024706404159
0.0,0.0,0.0323628885514062
0.0,1.0,0.9187722102794513
0.0,1.0,0.5622644839616792
0.0,0.0,0.13229384835342023
0.0,0.0,0.17884159871537675
0.0,1.0,0.6072648268544045
0.0,1.0,0.7691441630301937
0.0,0.0,0.19830902199285208
0.0,0.0,0.49043749210703363
0.0,0.0,0.11719099861183167
0.0,1.0,0.5592277278564135
0.0,0.0,0.10465669673846172
1.0,1.0,0.9602009842163199
0.0,0.0,0.3387933556218313
0.0,1.0,0.5290644063122987
0.0,1.0,0.5273679200994742
0.0,0.0,0.4114060680116495
0.0,0.0,0.17963100580249344
0.0,0.0,0.3556178577578324
1.0,1.0,0.7623305887084261
0.0,0.0,0.03352198219786133
0.0,0.0,0.2812867773476849
0.0,0.0,0.34807064970848
1.0,1.0,0.6619467405893785
0.0,1.0,0.7937356044117495
0.0,0.0,0.30056714843811494
0.0,0.0,0.4187283042715384
0.0,0.0,0.06347154192876801
0.0,1.0,0.7592681537878283
0.0,0.0,0.11574418691997827
0.0,1.0,0.8799353927500115
0.0,0.0,0.07804305311767967
0.0,0.0,0.11559379234124523
0.0,0.0,0.10384833029877688
0.0,0.0,0.44636929847030343
1.0,1.0,0.7279197914089992
0.0,1.0,0.5169720399014033
0.0,0.0,0.07384204015864017
0.0,0.0,0.2670673836637958
0.0,1.0,0.6496933223944599
0.0,0.0,0.13181757026028584
0.0,0.0,0.32314490581650607
0.0,0.0,0.4482187564702781
0.0,0.0,0.3189794238557887
0.0,1.0,0.837726355594521
0.0,0.0,0.012495550479000838
0.0,1.0,0.7573122094308677
0.0,0.0,0.26334152678679573
0.0,1.0,0.5031260749774135
0.0,0.0,0.37223976248883955
0.0,0.0,0.025996371400359812
0.0,1.0,0.5405510839474802
0.0,0.0,0.3874006194647545
0.0,0.0,0.10695069756109668
0.0,0.0,0.18049620542414388
1.0,1.0,0.5966341765859458
0.0,0.0,0.3717966215424286
0.0,0.0,0.2671078908083328
0.0,0.0,0.03720070167910836
0.0,0.0,0.1289984217717387
0.0,0.0,0.3054018938992797
0.0,0.0,0.4748013644527543
0.0,1.0,0.6188159110064391
0.0,0.0,0.21104311143083784
0.0,1.0,0.6459175660393098
0.0,0.0,0.24312604739565521
0.0,0.0,0.05751248163424182
1.0,1.0,0.8549893818667287
0.0,0.0,0.05921264739458111
0.0,0.0,0.03686401464003426
0.0,0.0,0.32640365990357706
0.0,0.0,0.15581802684926957
0.0,1.0,0.8637547238942792
0.0,0.0,0.035614736345027743
0.0,0.0,0.14440765153113624
0.0,0.0,0.24263570766897558
0.0,0.0,0.14927247455766912
0.0,0.0,0.0972314168722459
0.0,1.0,0.869071239360527
0.0,0.0,0.17750798169187576
0.0,0.0,0.23455204957030157
0.0,0.0,0.022477713972567315
0.0,0.0,0.29596168629984765
0.0,0.0,0.18125858921604796
0.0,0.0,0.32648525885635554
0.0,0.0,0.11472225281681998
0.0,0.0,0.03565310789804012
0.0,1.0,0.7851439920854312
0.0,0.0,0.2819719553285259
0.0,0.0,0.39202231696819667
0.0,0.0,0.13903430312340517
0.0,0.0,0.03276295164928656
0.0,0.0,0.1087142425100515
0.0,1.0,0.6824562292710898
0.0,1.0,0.9215284261253704
0.0,0.0,0.11160764579268788
0.0,0.0,0.2486744586152508
0.0,0.0,0.044666374124321936
0.0,0.0,0.18938898947702135
0.0,0.0,0.13580309797122317
0.0,0.0,0.11335744419111361
0.0,0.0,0.02331761796857493
0.0,1.0,0.759951584408341
0.0,0.0,0.25932820850636235
0.0,0.0,0.1386430246756117
0.0,0.0,0.4493235778026585
0.0,0.0,0.1541956359951654
0.0,1.0,0.87858892329664
0.0,0.0,0.026396246514909395
0.0,0.0,0.06374753400100895
0.0,0.0,0.05962384084152592
0.0,0.0,0.2432682591762069
0.0,0.0,0.23315219546777438
0.0,0.0,0.465627163026533
0.0,0.0,0.12756291343464152
0.0,0.0,0.05942459058246628
0.0,1.0,0.847492364471426
0.0,1.0,0.853404457232539
0.0,0.0,0.29882179282996557
0.0,0.0,0.2351304542001669
0.0,0.0,0.38462812104448485
0.0,0.0,0.29773897940685456
0.0,0.0,0.13938423258227173
0.0,0.0,0.1344321218013466
0.0,1.0,0.7899411937875581
0.0,1.0,0.8617751255619582
0.0,0.0,0.14699133104099507
0.0,0.0,0.08736567595325619
0.0,0.0,0.02357738268355262
0.0,0.0,0.12176589425461333
0.0,0.0,0.009550766949697524
0.0,0.0,0.2533062424511479
0.0,1.0,0.5474426607056189
0.0,0.0,0.2533807163013226
0.0,0.0,0.1742011099267729
0.0,0.0,0.32231147171361607
0.0,0.0,0.01212693678594044
0.0,1.0,0.5385763295931567
0.0,0.0,0.020010941601156382
0.0,0.0,0.43694118590341163
0.0,1.0,0.6150091551236607
0.0,0.0,0.4703299972061643
0.0,0.0,0.37866993636040486
0.0,1.0,0.8574886472341482
0.0,1.0,0.5637207613824282
0.0,0.0,0.09122431535920103
0.0,0.0,0.0921890497492566
1.0,1.0,0.6724181773197345
0.0,0.0,0.2405541426040688
0.0,0.0,0.08586650435045308
0.0,0.0,0.23336741324453053
1.0,1.0,0.8716689746446263
0.0,1.0,0.9672671662858592
0.0,0.0,0.34233595241552883
0.0,0.0,0.03645163279835386
1.0,1.0,0.8893438529408827
0.0,0.0,0.3117816074741241
0.0,1.0,0.5886684426522888
0.0,1.0,0.6833873746697784
0.0,0.0,0.07057216487827037
0.0,0.0,0.08447669449134983
0.0,0.0,0.11404892001270596
0.0,0.0,0.04882015666455602
0.0,0.0,0.10054821656440914
0.0,1.0,0.6492281424227874
0.0,1.0,0.5218191879020058
0.0,0.0,0.07565943460622974
0.0,0.0,0.2899401395483646
0.0,0.0,0.370467592832367
0.0,1.0,0.605354598551988
0.0,0.0,0.2851914434518436
0.0,1.0,0.9260667279068173
1.0,0.0,0.3196295630158347
0.0,0.0,0.25736968026638934
0.0,0.0,0.04004467620563593
0.0,1.0,0.8295387412199224
0.0,0.0,0.1218395044293811
0.0,0.0,0.060169114565467786
1.0,1.0,0.7081736700599984
0.0,0.0,0.11839343918623942
0.0,1.0,0.7769313018393492
1.0,1.0,0.8354592610562473
0.0,0.0,0.1869021768289555
0.0,0.0,0.47211900097011134
1.0,1.0,0.69416516168769
0.0,0.0,0.3266403725991492
0.0,0.0,0.08889282361281162
1.0,1.0,0.7599645314215039
0.0,0.0,0.08189610755601846
0.0,0.0,0.3458814216163691
0.0,1.0,0.644817615340029
0.0,0.0,0.23471344463531332
0.0,0.0,0.045707172898040015
0.0,0.0,0.016800502377741184
0.0,0.0,0.19027289765625746
0.0,0.0,0.014420275856516535
0.0,0.0,0.028941020136827936
0.0,0.0,0.10634715885974791
0.0,0.0,0.28985146365587316
0.0,0.0,0.4990624431645822
0.0,1.0,0.5855689599103591
1.0,1.0,0.858589232058633
0.0,0.0,0.05103145895671781
0.0,0.0,0.18910349648692676
0.0,0.0,0.04660625951987061
0.0,0.0,0.12750222586870083
0.0,0.0,0.3446004160722772
0.0,1.0,0.5583913388841533
0.0,0.0,0.04184208646890788
0.0,0.0,0.037139898688376104
0.0,0.0,0.08148013222379927
0.0,0.0,0.41149686375466554
0.0,0.0,0.03211807616341044
0.0,1.0,0.7473271334127015
0.0,0.0,0.18527492813704052
0.0,1.0,0.8314739695118432
0.0,1.0,0.6472578140829591
0.0,1.0,0.9417365930902986
0.0,0.0,0.26725443208771543
0.0,0.0,0.3376638647035429
0.0,0.0,0.06439326822153871
0.0,0.0,0.21528243367720798
0.0,0.0,0.2371696442856125
0.0,1.0,0.5186061438580716
0.0,0.0,0.11747892330466074
0.0,0.0,0.2515285328949605
0.0,0.0,0.08973272282688172
0.0,0.0,0.1927600858077405
0.0,0.0,0.07866468858126209
0.0,0.0,0.07830294991880635
0.0,0.0,0.40948930295949604
0.0,0.0,0.16430322537998762
0.0,1.0,0.540560986831469
0.0,0.0,0.17982548103121773
0.0,0.0,0.28778504969024904
0.0,0.0,0.013780165353134467
0.0,0.0,0.3191973978652637
0.0,1.0,0.7607609773333734
0.0,0.0,0.23067385746494817
0.0,1.0,0.7782439080421789
0.0,1.0,0.5801427996966995
0.0,0.0,0.37389540472979044
0.0,1.0,0.8415088912118921
0.0,0.0,0.18271928400746262
0.0,1.0,0.5698612678753566
0.0,0.0,0.08339758134276455
0.0,1.0,0.6448827495007924
1.0,1.0,0.9592479060240895
0.0,0.0,0.34612892369832454
0.0,0.0,0.05057606038726657
1.0,1.0,0.7493473847200458
1.0,1.0,0.9825004539082264
0.0,0.0,0.40153092255759404
0.0,0.0,0.023066274881812912
0.0,0.0,0.03759547664012085
0.0,0.0,0.11421538450420904
1.0,1.0,0.7720503115429976
0.0,1.0,0.872199840619137
0.0,0.0,0.040216053217754844
1.0,1.0,0.669153197114789
0.0,1.0,0.7278778936638117
1.0,1.0,0.8604654230070877
0.0,0.0,0.06859784364470267
0.0,0.0,0.04190712181242416
0.0,1.0,0.7368197156644759
0.0,0.0,0.0518486457642226
0.0,0.0,0.2916063024701434
0.0,0.0,0.25900886562511805
0.0,0.0,0.4347547718262037
1.0,1.0,0.7993982065470326
0.0,0.0,0.029361232258630514
0.0,0.0,0.10859996233976836
0.0,0.0,0.3075356559244344
0.0,1.0,0.8026988272962796
0.0,0.0,0.33480075335172305
0.0,0.0,0.08878632154315948
0.0,1.0,0.5379971139108002
0.0,0.0,0.36979025094058837
0.0,0.0,0.0800815930096413
0.0,1.0,0.525006300783355
0.0,0.0,0.031432123618059596
0.0,0.0,0.021589249015194743
0.0,0.0,0.2601805976840058
0.0,0.0,0.041584328110339734
0.0,0.0,0.44998012657253106
0.0,0.0,0.0357559006972164
0.0,1.0,0.9380849944239771
0.0,1.0,0.7212770521032745
0.0,0.0,0.26848675112388143
0.0,0.0,0.16632311046088577
1.0,1.0,0.8924281352079088
0.0,0.0,0.048368342731798554
0.0,1.0,0.539449420983255
0.0,0.0,0.2294164915375739
0.0,1.0,0.52356809409042
0.0,1.0,0.6264160347060738
0.0,0.0,0.1321880402584463
0.0,0.0,0.10121387867267653
0.0,0.0,0.050436305912249214
0.0,1.0,0.676923703191572
0.0,1.0,0.7108340046083133
0.0,0.0,0.33080649988718924
0.0,0.0,0.3543615068757762
0.0,1.0,0.7656779403293614
0.0,0.0,0.08529996813649944
0.0,0.0,0.2951249257241739
0.0,1.0,0.7195049517944643
0.0,0.0,0.30199295834784606
0.0,1.0,0.9453712341022799
0.0,0.0,0.41680416004622806
0.0,0.0,0.33833444420318903
0.0,0.0,0.03727983733233285
0.0,0.0,0.1748904565385483
0.0,0.0,0.3939761001538696
0.0,0.0,0.1471055656217806
0.0,0.0,0.047006279478022564
0.0,0.0,0.4067495950018514
0.0,0.0,0.3222691459385522
0.0,0.0,0.2026094409175658
0.0,0.0,0.13520101976883575
0.0,0.0,0.1879728622662347
0.0,0.0,0.022120898842672317
0.0,0.0,0.05818202563412287
1.0,1.0,0.7892089454500227
0.0,0.0,0.1471546569633141
0.0,0.0,0.23670752831057834
0.0,0.0,0.2737630202017416
0.0,1.0,0.5828511099052799
0.0,1.0,0.8921822498820879
0.0,0.0,0.2156395129008987
0.0,1.0,0.6096860704232512
0.0,0.0,0.1571465991437045
0.0,1.0,0.9396085934320794
1.0,1.0,0.9091709734867438
0.0,0.0,0.06005832935606616
0.0,0.0,0.06702832728193302
0.0,0.0,0.0899540298694991
0.0,0.0,0.339026324771433
0.0,0.0,0.1280396763298274
0.0,1.0,0.730329431408367
0.0,0.0,0.1454118853633738
0.0,1.0,0.9001611015172424
0.0,0.0,0.13900056731768806
0.0,0.0,0.02234763441615018
0.0,0.0,0.2341139164385789
0.0,1.0,0.508882036840435
0.0,0.0,0.224937354384145
1.0,1.0,0.6642013546314957
0.0,0.0,0.05425669021748887
0.0,0.0,0.44183636176501473
0.0,0.0,0.24711312242417846
0.0,0.0,0.10222350018834776
0.0,1.0,0.5078712176047373
1.0,1.0,0.9327177108667892
0.0,0.0,0.3594999744579826
0.0,0.0,0.14156239153104774
0.0,1.0,0.5189776921906245
0.0,0.0,0.028744731349520772
0.0,0.0,0.04850653710977509
0.0,1.0,0.5874666208270236
0.0,1.0,0.5445663970073285
0.0,0.0,0.16092633104095203
0.0,0.0,0.04742175180504416
0.0,0.0,0.08834050309072072
0.0,1.0,0.768709466665965
0.0,0.0,0.2816505724433557
0.0,0.0,0.4247465807593532
0.0,0.0,0.3201246292865576
0.0,1.0,0.685542460137906
0.0,1.0,0.7552722956023985
0.0,0.0,0.17325194402853952
0.0,0.0,0.3759104247307614
0.0,0.0,0.43971347826200424
0.0,1.0,0.8894210945454747
0.0,1.0,0.9608408083663061
0.0,0.0,0.10703741368693052
0.0,1.0,0.514275960777971
0.0,0.0,0.0985910167213324
1.0,1.0,0.7697072897966782
1.0,1.0,0.7833769055650704
0.0,0.0,0.34156729372707145
0.0,0.0,0.05413882046888562
0.0,1.0,0.7216854527506799
0.0,0.0,0.0284720688209119
0.0,0.0,0.27142369853180975
0.0,0.0,0.09890781413583544
0.0,0.0,0.11155162121081491
0.0,0.0,0.44360120453049184
0.0,0.0,0.06751401938230599
0.0,0.0,0.12466936559053748
0.0,0.0,0.43500637945164816
0.0,0.0,0.49918967939224557
0.0,1.0,0.6705513084060569
0.0,0.0,0.08147557827525856
0.0,1.0,0.5403785872949298
0.0,0.0,0.1601577323473677
0.0,0.0,0.018436929050029745
0.0,1.0,0.6575320080382007
0.0,1.0,0.7250586978462019
0.0,0.0,0.2433809110084876
0.0,0.0,0.048557306231381485
0.0,0.0,0.09954470427219661
0.0,0.0,0.07737251725692867
0.0,0.0,0.3217662960756642
0.0,0.0,0.3817651836494831
0.0,0.0,0.02959411281530864
0.0,0.0,0.12108897495046538
1.0,1.0,0.7405045365323828
1.0,1.0,0.5039339657584601
0.0,0.0,0.3555536810622503
0.0,0.0,0.15677675526382165
0.0,0.0,0.27675959236984715
1.0,1.0,0.927627124615626
0.0,1.0,0.718866277529662
1.0,1.0,0.7013954195637164
0.0,0.0,0.10927010468582582
0.0,0.0,0.15835070090516062
0.0,0.0,0.10166059846900732
0.0,1.0,0.8525104312457066
0.0,1.0,0.571309699733642
0.0,1.0,0.6669757987022873
0.0,0.0,0.05998435683828892
0.0,0.0,0.10907113838230902
0.0,0.0,0.052879414960754774
0.0,1.0,0.7267189751421393
0.0,0.0,0.029280469448803963
0.0,1.0,0.744371097185664
0.0,0.0,0.3165950030115331
1.0,1.0,0.6938970715029161
0.0,1.0,0.5027757073923785
0.0,0.0,0.40534659490057817
0.0,0.0,0.08894062944573818
0.0,0.0,0.20043027179507605
1.0,1.0,0.9649103971206738
0.0,1.0,0.756116092364927
0.0,0.0,0.030175626080747604
0.0,0.0,0.056247505531114655
0.0,1.0,0.5431705819491791
0.0,1.0,0.7692050652318059
0.0,0.0,0.3239768441690333
0.0,0.0,0.02369975373025227
0.0,1.0,0.6877218610988277
1.0,1.0,0.5921206580321021
0.0,0.0,0.3366176964901106
0.0,0.0,0.08310203397385482
0.0,0.0,0.08989453297480114
0.0,0.0,0.44389640633227795
0.0,0.0,0.051388675587206424
0.0,0.0,0.4608660976600543
0.0,0.0,0.08236317485674136
0.0,0.0,0.14702715571388708
0.0,0.0,0.46900658801453576
0.0,0.0,0.024333335186861312
1.0,1.0,0.7239913070617722
0.0,0.0,0.40346746096598685
0.0,0.0,0.0905208182671469
0.0,0.0,0.04862528064600194
0.0,1.0,0.6402477677349131
0.0,0.0,0.1703774820560069
0.0,0.0,0.05368632118576267
1.0,1.0,0.6553188470761129
1.0,1.0,0.9273166900344407
1.0,1.0,0.7676085691781821
1.0,1.0,0.8212554289120819
0.0,0.0,0.4240531980272953
0.0,1.0,0.8491926599717723
0.0,0.0,0.3291536448416671
0.0,0.0,0.3330156974002129
0.0,1.0,0.6342102712857199
1.0,1.0,0.832733121135008
0.0,0.0,0.1496188504860571
0.0,0.0,0.29468264284763745
0.0,0.0,0.14538617531135678
0.0,0.0,0.05994406820626596
1.0,1.0,0.5849600659145303
0.0,1.0,0.6154501672080082
0.0,0.0,0.05349506402562122
0.0,0.0,0.12614503282668663
0.0,0.0,0.479550343385337
1.0,0.0,0.4377802065017339
1.0,0.0,0.4085171597286217
0.0,0.0,0.0246957951578772
0.0,0.0,0.036732933141868034
0.0,1.0,0.5084937495143147
0.0,0.0,0.2476399112942552
0.0,0.0,0.4669335959677209
0.0,1.0,0.7723210566876803
0.0,0.0,0.04938911858859179
0.0,0.0,0.47299941907636406
0.0,0.0,0.22607824555448963
1.0,1.0,0.5383232254344679
0.0,0.0,0.11501248202818587
0.0,0.0,0.24891020742082273
0.0,0.0,0.39530772441892753
0.0,1.0,0.7595303533834624
0.0,0.0,0.2999954383311381
1.0,1.0,0.7805590693536844
0.0,0.0,0.042576102968749564
0.0,0.0,0.3562301708543889
1.0,1.0,0.8492829876374126
0.0,0.0,0.24782577501435335
0.0,1.0,0.5151793813504039
0.0,0.0,0.10957287682626353
0.0,0.0,0.40556350739311403
0.0,0.0,0.1600177322108852
0.0,0.0,0.16824409298923176
0.0,0.0,0.4467541515447734
0.0,1.0,0.726795579301397
0.0,0.0,0.3381614717643849
0.0,0.0,0.45321579702084747
0.0,0.0,0.028822438839931647
0.0,0.0,0.30063582697557745
0.0,0.0,0.23445417084841022
0.0,1.0,0.8106116608873505
0.0,0.0,0.13611994891750068
0.0,0.0,0.24402358331309684
0.0,1.0,0.8891099931837612
0.0,1.0,0.6148574059757258
0.0,0.0,0.2725005505309523
0.0,0.0,0.2584462278089845
0.0,0.0,0.3823639143897808
0.0,1.0,0.8339921536844825
0.0,0.0,0.34716067916652804
0.0,0.0,0.02882309135681399
0.0,0.0,0.12141147013286684
0.0,0.0,0.3508091225107268
0.0,0.0,0.31860605990399943
0.0,0.0,0.06596974053098485
0.0,0.0,0.10845475868206293
0.0,0.0,0.39398143455745843
0.0,0.0,0.4236926461612243
0.0,0.0,0.258933842231477
0.0,0.0,0.04417884962062093
0.0,0.0,0.06148605252758821
0.0,1.0,0.5150072561368073
0.0,0.0,0.06831586087030911
0.0,0.0,0.11386164878212217
1.0,1.0,0.8081820069892065
0.0,1.0,0.6045742817878924
0.0,0.0,0.030011880111757126
0.0,0.0,0.04598518963811535
0.0,0.0,0.2255085202938327
1.0,1.0,0.8422755781298588
0.0,0.0,0.02216365603726611
0.0,0.0,0.4128687835768367
1.0,1.0,0.8627719620689075
0.0,0.0,0.10976841851040303
1.0,1.0,0.9331665840344017
0.0,0.0,0.035231638758543675
0.0,0.0,0.3149355547493761
0.0,0.0,0.35401263768929025
0.0,1.0,0.9536412508942709
0.0,0.0,0.23255374445198804
0.0,0.0,0.25596180213423153
0.0,0.0,0.24636164670704702
0.0,1.0,0.6250056311319229
0.0,0.0,0.08337580523873804
0.0,1.0,0.8234445058843992
0.0,0.0,0.1329246143302621
1.0,0.0,0.3446458156654247
0.0,1.0,0.7173523781881184
0.0,0.0,0.17003760539621443
0.0,0.0,0.02953173315918358
0.0,0.0,0.3101665782971073
0.0,1.0,0.9747860448065278
0.0,0.0,0.0288341705096841
0.0,0.0,0.2613593033389506
1.0,1.0,0.7563300075786912
0.0,1.0,0.6791842947064569
0.0,0.0,0.06251783769559269
0.0,1.0,0.5035007084750068
0.0,0.0,0.05572007622539822
1.0,1.0,0.6670788230678216
1.0,1.0,0.8603271130658203
0.0,0.0,0.3448515433206213
0.0,0.0,0.03722995145760051
0.0,0.0,0.0663276085490003
0.0,1.0,0.5762722709739286
0.0,0.0,0.34766529416483116
0.0,1.0,0.5658735001345081
0.0,1.0,0.7125747832433883
0.0,0.0,0.10659694087448554
0.0,0.0,0.2649649335898209
0.0,0.0,0.015957558557423514
0.0,1.0,0.5440285312713836
0.0,0.0,0.2718864138740466
0.0,0.0,0.10643944921451631
0.0,0.0,0.053491784823288445
0.0,0.0,0.3862517490959713
0.0,0.0,0.4457378702630451
0.0,0.0,0.017853140898242633
1.0,1.0,0.9325999623272617
0.0,0.0,0.06210596120431558
0.0,0.0,0.09995115291334121
0.0,0.0,0.1011803012573678
0.0,0.0,0.014967440770844397
0.0,0.0,0.23202604055497805
0.0,0.0,0.16728460219385466
1.0,1.0,0.8119754319645334
1.0,1.0,0.5161452860821307
0.0,0.0,0.2094293839419769
0.0,0.0,0.1724211812803914
0.0,0.0,0.3220797660378153
0.0,0.0,0.490456470743829
0.0,1.0,0.7361156510565297
0.0,0.0,0.060205093987608656
1.0,1.0,0.8618268509528114
0.0,0.0,0.40477654874553537
0.0,0.0,0.10723888432840786
0.0,0.0,0.38210679135198733
1.0,0.0,0.4240258639028304
0.0,1.0,0.8302377033152172
0.0,0.0,0.2617834175874672
0.0,0.0,0.04923028703267775
0.0,0.0,0.08177224901019332
0.0,1.0,0.8144232862116988
0.0,0.0,0.014225054825557165
0.0,0.0,0.012691899590030515
0.0,1.0,0.580289157657865
0.0,0.0,0.25968081412720434
0.0,0.0,0.39597075931872283
0.0,0.0,0.13027570918031228
0.0,1.0,0.6273745719285688
1.0,0.0,0.45128821142868375
1.0,0.0,0.22548606806722188
0.0,0.0,0.0640183090009254
0.0,0.0,0.0819941566862036
0.0,0.0,0.03847040146746352
0.0,0.0,0.2578691147649156
0.0,0.0,0.08911226950822866
0.0,0.0,0.24483074101133254
0.0,1.0,0.7814913988935897
0.0,1.0,0.6534203914166307
0.0,0.0,0.23100561577744624
1.0,0.0,0.34164147654233346
0.0,0.0,0.46891073902776687
0.0,0.0,0.41075846627734336
0.0,0.0,0.15197648007112205
0.0,1.0,0.7888631830432277
0.0,1.0,0.8735249232741756
0.0,1.0,0.5369894234019604
0.0,0.0,0.19043403362315411
0.0,0.0,0.06494421648768363
0.0,1.0,0.6611567643214925
0.0,0.0,0.033208594929905466
0.0,0.0,0.015030540361435347
0.0,0.0,0.2745933827004937
0.0,0.0,0.09473986700846841
0.0,0.0,0.4424067709428171
0.0,0.0,0.13063977782707126
0.0,0.0,0.1041269892040663
0.0,0.0,0.11130491280271985
0.0,0.0,0.20384521704864597
0.0,0.0,0.04599393076053888
0.0,0.0,0.45956286286746323
0.0,0.0,0.05891094953230306
0.0,1.0,0.6900552052737864
0.0,0.0,0.4760948607248566
0.0,0.0,0.10198410566852852
0.0,0.0,0.287559022650021
0.0,1.0,0.614166216062286
0.0,1.0,0.5474146642401528
1.0,0.0,0.3715448763306679
0.0,0.0,0.47474532195996
0.0,0.0,0.01195801582366939
0.0,0.0,0.4844541327336466
0.0,1.0,0.8133842270886721
0.0,1.0,0.5774811337130537
0.0,0.0,0.18427721083849724
0.0,0.0,0.2169486262583098
0.0,1.0,0.5135553970414181
0.0,0.0,0.2442994548345274
0.0,0.0,0.07075661645357842
0.0,0.0,0.09951834695192154
0.0,0.0,0.2942480895036867
0.0,1.0,0.7437837037441944
0.0,0.0,0.21202919314143806
0.0,1.0,0.5901267442031781
0.0,0.0,0.41916071826039464
0.0,0.0,0.11922530028790262
0.0,0.0,0.3420429262210024
0.0,0.0,0.49459976743011463
0.0,1.0,0.892067869734447
0.0,0.0,0.33037130519026303
1.0,1.0,0.6534535096874757
0.0,0.0,0.017581495490695487
1.0,1.0,0.5801352410602119
1.0,1.0,0.8493218683081122
0.0,1.0,0.5627274896385194
0.0,1.0,0.8695958312488744
0.0,0.0,0.4476045079904228
0.0,0.0,0.3887259113031894
1.0,1.0,0.7636298716125487
0.0,0.0,0.4147162147310962
0.0,0.0,0.13194540020168166
0.0,0.0,0.41928318386729463
0.0,1.0,0.7501843909076659
0.0,0.0,0.03944891092255391
0.0,0.0,0.18903840470474378
0.0,1.0,0.7075551732069629
0.0,0.0,0.1273253310039866
0.0,0.0,0.009709788001746749
0.0,0.0,0.008168420119553007
1.0,1.0,0.8498595584648722
0.0,1.0,0.7694265899598252
0.0,1.0,0.7335093545567927
0.0,0.0,0.3519203847291395
0.0,1.0,0.6736978223988325
0.0,0.0,0.08312459553576529
0.0,0.0,0.10565105144797157
0.0,1.0,0.6230007678973657
0.0,0.0,0.3106605779389995
0.0,0.0,0.11017997893757778
1.0,1.0,0.9519057405048614
0.0,0.0,0.254733489132962
0.0,1.0,0.6831388981189056
0.0,0.0,0.016726373199105492
0.0,0.0,0.37464394027756853
0.0,0.0,0.2705732173456822
0.0,0.0,0.10253685727870282
0.0,0.0,0.11396898336903134
0.0,1.0,0.6170098981450408
0.0,0.0,0.17646542136418378
0.0,1.0,0.7031890784359056
0.0,1.0,0.6411313913116297
0.0,1.0,0.7381033262063312
0.0,0.0,0.3193955710409041
0.0,1.0,0.8830425746090951
0.0,0.0,0.027101089571770237
0.0,0.0,0.07439603732034289
