y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.3642419931535713
0.0,0.0,0.04984193920548138
0.0,1.0,0.6529990207291275
0.0,0.0,0.3444400564075997
0.0,1.0,0.6316586687532396
1.0,1.0,0.7531777739660283
0.0,0.0,0.064861747136676
0.0,0.0,0.21354572658231336
1.0,1.0,0.677797706749118
0.0,0.0,0.3614036826744861
0.0,1.0,0.6985548495528557
0.0,0.0,0.36934958189137956
0.0,0.0,0.2551450216215025
0.0,0.0,0.35052046630673134
0.0,0.0,0.35139933804045204
1.0,0.0,0.49505711538857056
0.0,0.0,0.11739826988719954
0.0,1.0,0.5959608948700422
0.0,1.0,0.648746589987067
0.0,0.0,0.3192396007888482
0.0,0.0,0.0864180507129682
0.0,0.0,0.26510580307711784
0.0,1.0,0.7059354014331932
0.0,0.0,0.08932506322446968
0.0,1.0,0.6120322891543786
0.0,1.0,0.7351910177977538
0.0,0.0,0.05123999140276865
0.0,1.0,0.5422812414133823
0.0,0.0,0.0408415569068305
0.0,0.0,0.44903033228164846
0.0,0.0,0.4321062168136794
0.0,0.0,0.031702251376085275
0.0,1.0,0.5730954452916495
0.0,0.0,0.1447494806133648
0.0,1.0,0.5243913164629227
0.0,0.0,0.06486762636013926
0.0,0.0,0.36355835035790346
0.0,0.0,0.426018646070899
0.0,1.0,0.7019861968338296
0.0,1.0,0.5059199484757166
0.0,0.0,0.1005150714049265
0.0,0.0,0.0671572957576999
0.0,1.0,0.5858796651158632
1.0,1.0,0.80575665581317
0.0,0.0,0.14329245684573075
0.0,0.0,0.1717188253467271
0.0,0.0,0.433642850342219
0.0,1.0,0.6796832503580756
0.0,1.0,0.6846486187913934
0.0,0.0,0.36205897510295626
0.0,1.0,0.5431014469099207
0.0,0.0,0.0725848832783724
0.0,1.0,0.7300020478061955
0.0,0.0,0.10424249288370725
0.0,0.0,0.2548600023217174
0.0,0.0,0.17490124256632897
0.0,0.0,0.14842014281065283
0.0,0.0,0.030121830655045676
0.0,0.0,0.15216684467922353
0.0,0.0,0.18673418281625098
0.0,0.0,0.06882673071890229
0.0,0.0,0.12117982378847854
0.0,1.0,0.6192637236262272
0.0,0.0,0.11007830393424207
0.0,0.0,0.11720624422203012
0.0,1.0,0.7463260056899188
0.0,0.0,0.0841504670084407
0.0,0.0,0.3224845690070106
0.0,1.0,0.6976858716013024
0.0,0.0,0.18276557547460617
0.0,1.0,0.6308501941666155
0.0,1.0,0.7328593409980584
0.0,0.0,0.40054213824517343
1.0,1.0,0.6422842407148143
0.0,1.0,0.629523986995995
0.0,0.0,0.11356452462872227
0.0,1.0,0.7290149361353323
0.0,0.0,0.3583236564876915
0.0,0.0,0.12537536153718254
0.0,0.0,0.3043799660622898
0.0,1.0,0.6012245575685203
0.0,0.0,0.37687295508928054
0.0,1.0,0.5065514093553329
0.0,0.0,0.431858415801004
0.0,1.0,0.5956753229788183
1.0,1.0,0.5044926408927382
0.0,0.0,0.10946451618361427
0.0,0.0,0.06287310251716426
0.0,0.0,0.16548508200535872
0.0,0.0,0.4929676265192628
1.0,1.0,0.5126603296934923
0.0,0.0,0.21809518003166195
0.0,0.0,0.20059084467440189
0.0,0.0,0.15109059103190983
0.0,0.0,0.49344975114374623
0.0,1.0,0.7384854481470348
0.0,0.0,0.4222062202778619
1.0,0.0,0.24903703050273013
0.0,0.0,0.27509323340080677
0.0,0.0,0.2864349309246485
0.0,0.0,0.03841764305114892
0.0,1.0,0.6942995396357271
1.0,1.0,0.6025457280913223
1.0,1.0,0.7801299034299699
0.0,0.0,0.38097943213107294
0.0,0.0,0.31890239233355655
0.0,0.0,0.2108503240622998
0.0,0.0,0.15580631079354523
0.0,0.0,0.24239660192398457
0.0,0.0,0.22457193462974526
1.0,1.0,0.6780874323880598
0.0,1.0,0.5665319108416522
0.0,1.0,0.8226258490730411
0.0,0.0,0.07662708622734846
0.0,0.0,0.06493842076442273
1.0,1.0,0.661607026208381
0.0,0.0,0.10709731350573357
0.0,1.0,0.6091550113806906
0.0,0.0,0.12566786363301866
0.0,1.0,0.6602488762054441
0.0,0.0,0.0638014602083949
0.0,1.0,0.6574127127670616
0.0,0.0,0.12154049699926414
1.0,1.0,0.8549571536945527
1.0,1.0,0.8540406499047684
0.0,0.0,0.49755360155273565
0.0,1.0,0.6393262661981125
0.0,0.0,0.0727480850234917
0.0,1.0,0.6938006592062594
0.0,1.0,0.8266364157315628
0.0,0.0,0.48241384579662894
0.0,0.0,0.0558903664243467
0.0,0.0,0.04968783362085665
0.0,1.0,0.6532661843171856
0.0,0.0,0.3128693990942154
0.0,0.0,0.08884645912960541
0.0,0.0,0.15221733661172254
0.0,1.0,0.6848538428921355
0.0,0.0,0.2604128437194589
0.0,0.0,0.22237117397048514
0.0,0.0,0.3362292391394029
0.0,0.0,0.4481418864936378
0.0,0.0,0.05172616573345714
0.0,0.0,0.04573209361006168
0.0,1.0,0.7279016499580956
0.0,0.0,0.11456431326136332
0.0,1.0,0.708413924807654
0.0,1.0,0.7410570068128943
0.0,1.0,0.6949198401851019
0.0,0.0,0.16960528241790815
0.0,0.0,0.2507062797693779
0.0,0.0,0.05066254806028716
0.0,1.0,0.5840653753248345
0.0,0.0,0.19382919811036708
0.0,0.0,0.419261970885423
0.0,0.0,0.11310441881362886
1.0,1.0,0.8639535877264158
0.0,0.0,0.28581748911697547
0.0,0.0,0.2254291728907853
0.0,0.0,0.06216587700337233
0.0,0.0,0.09031040863004881
0.0,0.0,0.23229631794297695
0.0,0.0,0.1739262284617517
0.0,0.0,0.06617530808958964
0.0,0.0,0.055056910472906055
0.0,0.0,0.24870947388790932
0.0,0.0,0.04452976156694384
0.0,0.0,0.36220166927346287
0.0,1.0,0.5134793873399834
0.0,1.0,0.5195889191743905
0.0,0.0,0.03946106576067513
0.0,1.0,0.7975812482755307
0.0,0.0,0.29320930478632157
0.0,0.0,0.4941657873130154
0.0,1.0,0.5786931456782172
1.0,1.0,0.5622490972436245
0.0,0.0,0.041561506130400196
0.0,1.0,0.5264270580991038
1.0,1.0,0.6816824266235683
0.0,0.0,0.18794252724910906
0.0,0.0,0.1052847696696575
0.0,1.0,0.708673503159328
0.0,0.0,0.08625622619427221
0.0,0.0,0.34548482505586364
1.0,1.0,0.6036074749993162
0.0,0.0,0.2954757170633632
0.0,0.0,0.08168572112059659
0.0,0.0,0.47198437298832513
0.0,0.0,0.317773481065051
0.0,0.0,0.36227183257849105
0.0,0.0,0.036435930569721955
1.0,1.0,0.6797193204459093
0.0,0.0,0.39499667212232276
0.0,0.0,0.05412739034684901
0.0,1.0,0.8819012518670253
0.0,1.0,0.878428792592188
0.0,0.0,0.19406462469165672
0.0,1.0,0.6117052992142478
0.0,1.0,0.5298406570255892
0.0,1.0,0.5249735544629215
1.0,1.0,0.8314190527016664
0.0,1.0,0.5262459810922611
0.0,0.0,0.09030356004635497
0.0,0.0,0.3072388472987468
0.0,1.0,0.6902647703419541
0.0,0.0,0.4017154016375286
0.0,1.0,0.6258053231350843
0.0,1.0,0.6711921079981203
0.0,0.0,0.27726537886754893
0.0,0.0,0.3176239038715328
0.0,0.0,0.16629780561322158
1.0,1.0,0.7998033604711862
0.0,0.0,0.04017236787460632
0.0,0.0,0.39287703011297237
0.0,1.0,0.8015505539933157
0.0,0.0,0.28787603994972477
0.0,1.0,0.8226856292464406
0.0,0.0,0.4688492756518806
0.0,0.0,0.09484960982896076
0.0,0.0,0.15418752861160417
0.0,0.0,0.3477760424032502
0.0,1.0,0.6287172900953932
1.0,0.0,0.34157502728774214
0.0,0.0,0.05800307366328369
0.0,0.0,0.04522981164354173
0.0,0.0,0.06481239811292888
0.0,0.0,0.388513081638026
0.0,0.0,0.3697443030847096
1.0,1.0,0.8058759211515696
1.0,1.0,0.8317156100500634
0.0,0.0,0.04778491682959664
0.0,1.0,0.6269016788849293
0.0,0.0,0.11447734408451216
0.0,1.0,0.6503632783885934
0.0,0.0,0.4883530991511944
0.0,1.0,0.7086727076585349
0.0,0.0,0.09451100357221306
0.0,0.0,0.07092044859872663
0.0,0.0,0.31984904560296873
0.0,0.0,0.16466249131664817
0.0,0.0,0.05136910410604993
0.0,1.0,0.53436322758064
0.0,0.0,0.061988556213516594
0.0,0.0,0.08072448688232038
1.0,1.0,0.7786024200467943
0.0,0.0,0.26191303039321084
0.0,0.0,0.25054139111663526
0.0,0.0,0.07220684393306276
0.0,0.0,0.09443546671528266
0.0,0.0,0.23151304768872025
0.0,0.0,0.11336550841372356
0.0,0.0,0.370822025792124
0.0,0.0,0.0777662647305083
0.0,0.0,0.1191116250645636
0.0,0.0,0.12220533093236582
0.0,0.0,0.22337589401201452
0.0,1.0,0.5939557127962407
0.0,0.0,0.13040522771738075
0.0,0.0,0.11082837341327313
0.0,0.0,0.03208058439979168
0.0,0.0,0.25553443674652
0.0,0.0,0.4000718693886878
1.0,1.0,0.6881247953510627
0.0,0.0,0.20399775754356236
0.0,0.0,0.09860896233226767
0.0,1.0,0.7249203768886022
0.0,1.0,0.656171820054004
0.0,0.0,0.4079971615719607
1.0,1.0,0.9405506119856601
0.0,0.0,0.055512852657718936
0.0,1.0,0.6663071989376476
0.0,1.0,0.5967512476771902
0.0,0.0,0.08334884410648548
0.0,0.0,0.10052239982920243
1.0,1.0,0.8508473159288449
0.0,0.0,0.2863935755460898
0.0,0.0,0.4429643777392753
0.0,0.0,0.06121514103088007
0.0,0.0,0.04352146548790796
1.0,1.0,0.8036173241891875
0.0,0.0,0.3943482032785577
1.0,1.0,0.9139353096950259
1.0,1.0,0.8613710290231852
0.0,0.0,0.12264912500258852
0.0,1.0,0.6342939938713454
0.0,0.0,0.05584198795028054
0.0,0.0,0.03449819126296808
0.0,1.0,0.5416570159156968
0.0,0.0,0.19227718018432255
0.0,1.0,0.7081256859167778
0.0,0.0,0.1258031684475007
0.0,1.0,0.6322715387850778
0.0,1.0,0.8130776002664951
0.0,0.0,0.2134944613142232
0.0,0.0,0.1741058735532538
0.0,1.0,0.6850325293532449
0.0,0.0,0.46960464432233
0.0,0.0,0.03293830340373134
0.0,0.0,0.24640638163134318
0.0,0.0,0.2044814827842893
0.0,0.0,0.04158392211556581
0.0,0.0,0.2181482622080124
0.0,1.0,0.7786241218076841
1.0,1.0,0.6727069775147937
0.0,0.0,0.24756627228483413
0.0,1.0,0.6467585694231884
0.0,0.0,0.3843335519775254
0.0,0.0,0.17106326135518515
0.0,0.0,0.24199723030739306
0.0,0.0,0.3190406068950836
0.0,1.0,0.6212077035100861
0.0,0.0,0.1173368501217363
0.0,1.0,0.7871458057958614
0.0,1.0,0.6665529662841845
0.0,1.0,0.7721707999449864
0.0,1.0,0.7210671542936159
1.0,1.0,0.5783691849858097
0.0,0.0,0.24996851431690353
0.0,0.0,0.19502476889533188
0.0,1.0,0.6811487118823082
0.0,1.0,0.5397660040272411
0.0,0.0,0.20041986415135124
0.0,1.0,0.8221492177398848
0.0,0.0,0.3226062218922909
0.0,0.0,0.04285476438609941
0.0,0.0,0.0874552498666161
0.0,0.0,0.059096499519696935
0.0,0.0,0.04590824416125418
1.0,1.0,0.5956613211163733
1.0,1.0,0.558870531790078
0.0,0.0,0.1512904468002187
0.0,0.0,0.3447204414670414
0.0,1.0,0.5406515523827229
0.0,1.0,0.7579297027551212
1.0,1.0,0.8513131807244314
0.0,1.0,0.7586906237294375
0.0,1.0,0.7471991931276373
0.0,1.0,0.5461424925012305
0.0,1.0,0.7955832815987736
0.0,1.0,0.6929446094174345
0.0,0.0,0.23654950379035514
1.0,0.0,0.4313690125698153
0.0,1.0,0.6470228045697929
0.0,0.0,0.18941022822142922
0.0,0.0,0.43482442563648815
0.0,0.0,0.17375216733239404
0.0,1.0,0.5784844316394664
0.0,0.0,0.18070391309928854
0.0,0.0,0.05188708471248114
0.0,0.0,0.1041415492082873
0.0,1.0,0.6713955960858056
0.0,0.0,0.09212860640767968
1.0,1.0,0.9100948738091627
0.0,1.0,0.8164721984176203
0.0,0.0,0.05679763882467972
0.0,0.0,0.05831616302402034
0.0,0.0,0.19758404679413016
0.0,0.0,0.08790074268770173
0.0,0.0,0.04637471084633124
0.0,0.0,0.08031695036923675
0.0,1.0,0.7540478765311935
0.0,0.0,0.1611758632095508
0.0,1.0,0.7580893376849833
0.0,0.0,0.10041489262091848
0.0,0.0,0.1691477447532947
0.0,0.0,0.10741880328593395
0.0,0.0,0.09312841399136275
0.0,0.0,0.4660611977799058
0.0,0.0,0.2717460584404505
0.0,0.0,0.16197029971639368
0.0,1.0,0.6497079244238659
0.0,1.0,0.556508141074917
0.0,1.0,0.7159796222621106
0.0,0.0,0.1326254776938069
0.0,1.0,0.5620093356972177
0.0,1.0,0.7034407103744341
0.0,0.0,0.248207327148202
1.0,1.0,0.9497133385178003
0.0,0.0,0.3829240973447588
0.0,1.0,0.5560421170475426
0.0,1.0,0.5656950742310488
0.0,1.0,0.6283600672121109
0.0,0.0,0.05516835716762671
0.0,0.0,0.2526106346783062
0.0,1.0,0.542978583500834
0.0,0.0,0.28128974997231715
0.0,0.0,0.4639714300462689
0.0,0.0,0.1075155141425113
0.0,0.0,0.10281024221106737
0.0,0.0,0.034098237063603924
0.0,1.0,0.7424465798949175
0.0,0.0,0.13451405701038466
0.0,0.0,0.3929149605590122
0.0,0.0,0.11865749767779905
1.0,1.0,0.8054884471364228
0.0,0.0,0.11256443513038028
1.0,1.0,0.7006661699421278
0.0,0.0,0.07145381548562653
0.0,0.0,0.1369531113772898
0.0,1.0,0.8330738297115353
0.0,0.0,0.21051427200653494
0.0,0.0,0.051404956055182395
0.0,0.0,0.067257889166087
1.0,0.0,0.14947833106470343
1.0,0.0,0.4956538393016199
0.0,0.0,0.04660948945043224
0.0,0.0,0.13525728213347826
0.0,1.0,0.569233604315381
0.0,0.0,0.07834442525726915
0.0,0.0,0.3713561283862178
0.0,0.0,0.05672236063912767
0.0,0.0,0.24631073612899962
0.0,0.0,0.08143425541274589
0.0,1.0,0.8307617097293912
0.0,0.0,0.3302522285098207
1.0,1.0,0.7954505512063101
0.0,0.0,0.13393594464925043
0.0,0.0,0.10906623674901718
0.0,1.0,0.5952163265726188
0.0,1.0,0.7896735107525068
1.0,0.0,0.40377287232941983
0.0,0.0,0.24658387672280316
1.0,1.0,0.6578977479905876
0.0,0.0,0.08062835175615674
0.0,1.0,0.6236990187206667
0.0,0.0,0.23821702964274033
0.0,0.0,0.06852130184330987
0.0,0.0,0.3409944434453348
0.0,0.0,0.10341520097861764
0.0,0.0,0.05886037758103634
0.0,1.0,0.8196068673771326
0.0,0.0,0.08596592978516567
0.0,0.0,0.13687196004333768
0.0,1.0,0.6447444335077587
0.0,1.0,0.9093925390642084
0.0,1.0,0.7046164343904057
0.0,0.0,0.1353878904416893
0.0,0.0,0.3141930253171727
0.0,0.0,0.20883153578877386
0.0,0.0,0.0625537929279892
0.0,1.0,0.6092192977933656
0.0,0.0,0.47932102707238083
1.0,1.0,0.585110743260374
0.0,1.0,0.7807439835882665
0.0,0.0,0.059705091997022106
0.0,1.0,0.783807684637897
0.0,0.0,0.4647120476728897
0.0,0.0,0.08347914971890191
0.0,0.0,0.38800476698364184
0.0,0.0,0.4209595531153857
0.0,0.0,0.11639802745227207
1.0,1.0,0.6716936376885807
0.0,0.0,0.2223540650597946
0.0,0.0,0.16173595019567924
0.0,0.0,0.31570888088677984
0.0,0.0,0.05181809458265661
0.0,0.0,0.10591929239640276
0.0,1.0,0.5513884040792455
0.0,0.0,0.1164582877856174
0.0,0.0,0.05472701086018935
0.0,0.0,0.1960427048563354
0.0,0.0,0.30894741814206916
0.0,0.0,0.3362252889486379
0.0,0.0,0.04695022414332765
0.0,0.0,0.10855682756408129
0.0,0.0,0.04504414495235438
0.0,0.0,0.1821585497205644
0.0,1.0,0.5012625048036525
0.0,0.0,0.04701827092884245
0.0,0.0,0.07070096890366159
0.0,0.0,0.08538305337935652
0.0,1.0,0.7136495393366334
0.0,1.0,0.6840333508869314
0.0,0.0,0.21710255428475217
0.0,0.0,0.17613493879247247
0.0,0.0,0.2210248135186048
0.0,0.0,0.1300711131409776
0.0,0.0,0.4154030727500758
0.0,1.0,0.8908691529266555
0.0,0.0,0.4560144836239636
0.0,0.0,0.0520082308161435
0.0,0.0,0.18285654585844638
0.0,0.0,0.13869076254707216
0.0,0.0,0.06730572608739485
0.0,0.0,0.3499967472646882
0.0,0.0,0.13025931405281455
0.0,0.0,0.3683970949772486
0.0,0.0,0.07308044008324721
0.0,0.0,0.4373347378766216
0.0,0.0,0.19469790952934204
0.0,0.0,0.4462200831862999
1.0,1.0,0.5467259669593884
0.0,0.0,0.09074181346341678
0.0,1.0,0.6105961373651981
1.0,1.0,0.8417868406945426
0.0,0.0,0.45025736671266386
0.0,0.0,0.3603801333102951
0.0,0.0,0.047461798933308375
1.0,1.0,0.6643964986791124
0.0,0.0,0.10953391397677802
0.0,0.0,0.2113450128268077
0.0,0.0,0.05835163455347746
0.0,0.0,0.07820022240855672
0.0,0.0,0.2088557979689909
0.0,0.0,0.4286078179110041
0.0,1.0,0.6280376081113641
0.0,0.0,0.43791638417787115
0.0,1.0,0.6522047270510433
0.0,0.0,0.038757832227550255
0.0,1.0,0.7319078971062966
1.0,0.0,0.1265643928187692
0.0,1.0,0.5387527896713938
0.0,0.0,0.10790579231496981
0.0,0.0,0.25391043958180665
0.0,0.0,0.22839960115673366
0.0,0.0,0.13276100001418567
0.0,0.0,0.2607928603038144
0.0,0.0,0.04821876403827406
0.0,0.0,0.4414892928348662
0.0,1.0,0.8756455149949743
1.0,1.0,0.7902388693800734
0.0,0.0,0.4367429558932361
0.0,0.0,0.28996241081400354
0.0,0.0,0.1817704939671705
1.0,1.0,0.605179071001134
0.0,0.0,0.40199499606586947
0.0,0.0,0.0931335588778922
0.0,0.0,0.3565300597040879
0.0,1.0,0.8823248330131446
0.0,0.0,0.08996309868831456
0.0,0.0,0.39895100677151596
0.0,1.0,0.750164196879684
0.0,1.0,0.6695095399865414
0.0,0.0,0.11471643054887623
0.0,0.0,0.3997518825441923
0.0,0.0,0.11072244386705701
0.0,0.0,0.29077858008540947
0.0,0.0,0.36800611661285754
0.0,0.0,0.056842609673833144
0.0,1.0,0.5803202498135481
0.0,1.0,0.6651334839503849
0.0,1.0,0.6156068382729282
1.0,1.0,0.6391790134553907
0.0,1.0,0.6399516051660797
0.0,0.0,0.056304543987141624
1.0,1.0,0.7834196654324594
0.0,0.0,0.306036179625113
0.0,1.0,0.563310643648738
0.0,0.0,0.3445474957914754
0.0,0.0,0.13618974144828455
0.0,0.0,0.3994305250395551
0.0,0.0,0.04206049838532539
0.0,0.0,0.2552288082853901
0.0,0.0,0.07085224187611962
0.0,0.0,0.2957712220040559
0.0,0.0,0.054012419487664644
0.0,0.0,0.4475663530658885
0.0,0.0,0.036516206703790195
0.0,0.0,0.15137448230425485
0.0,0.0,0.046900140029449006
0.0,0.0,0.05025914427582095
0.0,0.0,0.2612392215294309
0.0,0.0,0.057603771407156806
0.0,0.0,0.17069257211662356
0.0,1.0,0.5433301478970556
0.0,0.0,0.10139035103485047
0.0,0.0,0.035221903768123314
0.0,0.0,0.1975737882413291
0.0,0.0,0.12305992726213313
0.0,0.0,0.05309569003730926
0.0,1.0,0.7582502209967624
1.0,1.0,0.6648932381293896
0.0,0.0,0.14198451354589978
0.0,0.0,0.03446733710909436
0.0,0.0,0.05562537091279742
0.0,1.0,0.5717613340853612
0.0,0.0,0.0458809911069386
0.0,0.0,0.1392451153139138
1.0,1.0,0.7575574393941468
0.0,0.0,0.1314907694127167
1.0,1.0,0.731987144870656
0.0,0.0,0.07055766153575721
0.0,0.0,0.16154154602327234
0.0,0.0,0.039750516878068805
0.0,0.0,0.04882692385322942
0.0,1.0,0.8172423410204284
0.0,0.0,0.3922977217619342
0.0,0.0,0.0826937165889337
1.0,1.0,0.7663128045864395
0.0,0.0,0.10737248150075823
0.0,0.0,0.08670577707113208
1.0,0.0,0.4879785059372657
0.0,0.0,0.09704422095038616
0.0,1.0,0.6399848568819861
1.0,1.0,0.5961543877361049
0.0,0.0,0.1880605282762464
0.0,0.0,0.4896993442226094
0.0,0.0,0.057516266233387306
0.0,1.0,0.5317299208954612
0.0,0.0,0.36817832970622166
0.0,0.0,0.15912643402094703
0.0,1.0,0.5267644914212679
0.0,0.0,0.4208143167327686
1.0,1.0,0.6319201343216593
0.0,1.0,0.502389440557411
0.0,0.0,0.08437975998300845
0.0,0.0,0.29896772555336865
0.0,1.0,0.7875440265493984
0.0,0.0,0.20845842093965936
0.0,0.0,0.13621390088909216
0.0,1.0,0.5503732000606578
0.0,0.0,0.38665803993205466
0.0,0.0,0.235472358242597
0.0,0.0,0.1397414624957535
0.0,0.0,0.36895618285406945
0.0,0.0,0.4589103714380397
0.0,1.0,0.8101243119240275
0.0,0.0,0.05416806263730407
0.0,0.0,0.3542666249404956
1.0,1.0,0.670427740885667
0.0,0.0,0.0486726922879847
0.0,0.0,0.2686612763596942
1.0,1.0,0.7615485634218973
0.0,1.0,0.5196346590238583
0.0,0.0,0.18639510360001668
0.0,1.0,0.5351913375803841
0.0,0.0,0.46962604934737734
0.0,0.0,0.35243407907005697
0.0,1.0,0.6553614503472365
0.0,1.0,0.8696110639628801
0.0,0.0,0.18509004583376157
0.0,0.0,0.12555487523912703
0.0,0.0,0.13718587807289218
0.0,1.0,0.5729152212552379
0.0,0.0,0.03239280800232258
0.0,0.0,0.19024662201097206
0.0,1.0,0.665029570158778
0.0,1.0,0.794456201116599
1.0,1.0,0.6360965773743296
1.0,1.0,0.8082870822491648
0.0,1.0,0.8658661138438078
0.0,0.0,0.3369669292253694
0.0,0.0,0.3909391318056806
0.0,0.0,0.18628391771302066
0.0,0.0,0.24832524157507488
0.0,0.0,0.06378784555156285
0.0,0.0,0.09877340312098025
0.0,0.0,0.36703730410529795
0.0,0.0,0.4338607458551649
0.0,0.0,0.12046217465903702
0.0,0.0,0.12535030833262673
0.0,0.0,0.4555645281904081
0.0,1.0,0.503086392974146
0.0,0.0,0.10177460900054722
0.0,0.0,0.07735141740589067
0.0,0.0,0.30010542402586887
0.0,1.0,0.5062443484224664
0.0,0.0,0.14633912018973624
0.0,0.0,0.08556229119542826
0.0,0.0,0.39074295455625047
0.0,0.0,0.12586231077647067
0.0,1.0,0.6592726392475627
0.0,0.0,0.058633155915284126
0.0,0.0,0.03860976015639753
0.0,0.0,0.46917588549559375
0.0,0.0,0.32790029340599525
0.0,0.0,0.19401110011285236
1.0,0.0,0.37240945122402835
0.0,0.0,0.03179145057377983
0.0,1.0,0.6773291891096598
0.0,0.0,0.23101870980496972
0.0,0.0,0.3651777061910915
0.0,1.0,0.5585874123368562
0.0,1.0,0.5758366639492307
0.0,1.0,0.8975941299879617
0.0,0.0,0.43717492649741885
0.0,1.0,0.7129910654574546
0.0,0.0,0.15583340038655877
0.0,0.0,0.0999535207517265
0.0,1.0,0.504034803394186
0.0,0.0,0.06799387995709054
0.0,0.0,0.05279944486449909
0.0,0.0,0.20617904613362928
0.0,1.0,0.6148603965396554
0.0,1.0,0.6623165138669244
0.0,0.0,0.1463887469728886
0.0,0.0,0.18830837531103162
0.0,0.0,0.17950761124825224
0.0,0.0,0.12169375755347751
1.0,1.0,0.7808687915237177
0.0,0.0,0.09263648147200765
0.0,0.0,0.32317705878179226
0.0,0.0,0.1655009117369764
0.0,0.0,0.18412120324408426
0.0,0.0,0.48181210018135356
0.0,1.0,0.5589448408169327
0.0,0.0,0.09399607783232031
0.0,0.0,0.2165726594648247
0.0,1.0,0.5172344143622583
1.0,1.0,0.5043310588478215
0.0,0.0,0.35226175976842455
0.0,0.0,0.31442143205885
0.0,0.0,0.10097656121823606
0.0,0.0,0.2853815806435894
0.0,0.0,0.23674762092068335
0.0,0.0,0.350216901342615
1.0,1.0,0.7526711734645394
0.0,0.0,0.4860334898630547
0.0,0.0,0.05720337444960747
1.0,1.0,0.6443588877007294
0.0,0.0,0.14002766645663295
0.0,0.0,0.079600950345556
0.0,0.0,0.12111045893155163
0.0,0.0,0.3385990960183126
0.0,0.0,0.16549000890780907
0.0,0.0,0.14913369892240108
0.0,1.0,0.6566250813036447
0.0,0.0,0.41773619359490605
0.0,1.0,0.6252139156628459
0.0,0.0,0.4861806679008852
0.0,0.0,0.20893586073370043
0.0,0.0,0.046019048307036674
0.0,1.0,0.7218230315627866
0.0,0.0,0.35422870412859586
0.0,0.0,0.15622916608172677
1.0,1.0,0.9499566456306937
0.0,0.0,0.1886036761362619
0.0,0.0,0.11129651311312401
0.0,0.0,0.17555750383535712
0.0,1.0,0.603073003991043
0.0,0.0,0.06984884148565738
0.0,0.0,0.20870279350146875
0.0,0.0,0.35370391204200696
1.0,1.0,0.8520807005807177
0.0,0.0,0.05492630502055214
0.0,0.0,0.1754124223430509
0.0,0.0,0.4025686598381523
0.0,1.0,0.5424204293048268
0.0,0.0,0.22348782173478232
0.0,0.0,0.4516157526396506
0.0,1.0,0.504363272276857
1.0,0.0,0.2891149489465821
0.0,0.0,0.14055421723507788
0.0,1.0,0.6389733489756964
0.0,0.0,0.11616988657826831
0.0,0.0,0.15752955694995469
1.0,1.0,0.7682134501525798
0.0,1.0,0.5787776121804454
0.0,0.0,0.07098004361813777
0.0,0.0,0.06728591771067248
0.0,1.0,0.5911407268539146
0.0,0.0,0.04995801707566143
0.0,0.0,0.39119897457547337
0.0,0.0,0.27786492399163343
0.0,0.0,0.39711164390709225
0.0,0.0,0.1666247518987944
0.0,1.0,0.9270910558114542
0.0,1.0,0.6362047060516347
0.0,0.0,0.3511333043197616
0.0,1.0,0.5275058003287393
0.0,0.0,0.18807526574264946
0.0,0.0,0.09781517000316399
0.0,0.0,0.3644219221478829
1.0,0.0,0.48252081031651983
0.0,0.0,0.041849212566764445
1.0,1.0,0.7062897818126859
0.0,0.0,0.46470180676041467
0.0,0.0,0.22106575974027878
0.0,0.0,0.22405982515033712
0.0,0.0,0.4829024387161732
0.0,0.0,0.4113571887068447
0.0,0.0,0.14771164331026962
0.0,0.0,0.08256971954562649
0.0,1.0,0.8913326857132121
0.0,0.0,0.4236087737393545
0.0,0.0,0.1286960033325131
0.0,1.0,0.6952144509824856
0.0,1.0,0.6819375082419975
0.0,0.0,0.08668453422617334
0.0,1.0,0.6346335593909438
0.0,0.0,0.058835894900490064
0.0,0.0,0.29781456726060995
0.0,0.0,0.2795675908805353
0.0,0.0,0.31094947891993313
0.0,0.0,0.056290266605348714
0.0,1.0,0.6182772425968851
0.0,1.0,0.5752619054585739
0.0,0.0,0.07455468567792643
0.0,1.0,0.7537476993123094
0.0,1.0,0.5876653524812652
0.0,1.0,0.6142077896283462
0.0,0.0,0.05777197926588101
0.0,0.0,0.30509927731125636
0.0,0.0,0.11550710869649558
0.0,1.0,0.6969022008168557
0.0,1.0,0.5420105303284513
0.0,0.0,0.4800956457524452
1.0,1.0,0.6330698320184356
0.0,0.0,0.1280558465373364
0.0,1.0,0.6746315552106672
0.0,0.0,0.05240982097264364
0.0,0.0,0.39142533905559107
0.0,0.0,0.27213504563418023
0.0,0.0,0.087585437644934
0.0,0.0,0.4808978030263209
0.0,0.0,0.07443904475569117
0.0,0.0,0.0749276819309112
1.0,0.0,0.2984271373439535
0.0,0.0,0.3814759865034848
0.0,0.0,0.1390916422044781
0.0,1.0,0.7807290150227897
0.0,1.0,0.5568133985990972
0.0,0.0,0.3801380001204818
0.0,0.0,0.4993503169996391
0.0,0.0,0.08905552261850978
0.0,0.0,0.18571189660872764
0.0,0.0,0.0323267001472875
