y_test_true,y_test_pred,y_test_prob
0.0,0,0.29743227
1.0,1,0.59519696
1.0,1,0.72160697
0.0,0,0.4832359
0.0,1,0.5905976
0.0,0,0.24673918
0.0,1,0.6361569
0.0,0,0.24673918
0.0,1,0.5565506
0.0,0,0.4863309
0.0,0,0.4341312
0.0,0,0.46026218
0.0,1,0.54185677
0.0,0,0.2485352
0.0,1,0.5821285
0.0,1,0.5204029
0.0,0,0.24673918
0.0,1,0.5402285
0.0,1,0.6083313
0.0,0,0.30065092
0.0,0,0.39148837
0.0,1,0.6176794
0.0,0,0.34986505
0.0,0,0.24479656
0.0,0,0.43276542
0.0,0,0.34986505
0.0,0,0.2518171
0.0,0,0.36603123
0.0,0,0.46538925
0.0,0,0.2797155
0.0,0,0.3271524
0.0,0,0.23981483
0.0,0,0.33370882
0.0,0,0.4832359
0.0,0,0.28295252
0.0,0,0.4832359
1.0,1,0.56366116
0.0,0,0.28424388
0.0,0,0.23981483
0.0,0,0.29743227
0.0,0,0.30065092
0.0,0,0.34986505
0.0,0,0.24479656
0.0,0,0.28513965
1.0,1,0.6939754
0.0,0,0.23981483
0.0,0,0.34986505
0.0,0,0.23981483
0.0,1,0.61859554
0.0,1,0.54220384
0.0,0,0.44268322
0.0,1,0.67783564
0.0,0,0.2485352
0.0,1,0.52918047
0.0,1,0.62835443
0.0,0,0.4958561
0.0,1,0.58828765
0.0,1,0.54220384
0.0,1,0.58706087
0.0,0,0.34825292
0.0,0,0.24108677
0.0,0,0.28295252
0.0,1,0.62450355
0.0,1,0.65840364
0.0,0,0.48607588
0.0,0,0.33013615
0.0,1,0.6793874
0.0,0,0.48455665
0.0,0,0.28295252
0.0,1,0.73297256
0.0,0,0.49811304
0.0,1,0.5385153
0.0,0,0.3993048
0.0,1,0.6357665
0.0,0,0.24673918
0.0,1,0.5249172
0.0,1,0.6068802
0.0,0,0.45459396
0.0,0,0.23981483
0.0,0,0.2500053
1.0,1,0.6833063
0.0,1,0.6070403
0.0,1,0.62666005
0.0,1,0.63718754
1.0,1,0.574154
0.0,0,0.32487127
0.0,0,0.36703193
0.0,0,0.37202293
0.0,0,0.3253834
0.0,0,0.23981483
0.0,1,0.50628704
0.0,0,0.3805327
0.0,0,0.23981483
0.0,0,0.3759379
0.0,0,0.46662962
0.0,1,0.50479186
0.0,0,0.45434806
0.0,0,0.3616104
0.0,0,0.24479656
0.0,1,0.5842839
1.0,1,0.7320664
1.0,1,0.51293784
0.0,0,0.28295252
0.0,0,0.37922573
0.0,0,0.29698518
0.0,0,0.28436768
0.0,1,0.5893311
0.0,0,0.38109934
0.0,0,0.29923594
0.0,0,0.24479656
0.0,1,0.7198437
0.0,0,0.26159042
0.0,0,0.43820146
0.0,0,0.36603123
1.0,0,0.286437
0.0,0,0.46897382
0.0,1,0.5600115
0.0,1,0.54629713
0.0,1,0.627595
0.0,0,0.2518171
0.0,0,0.2485352
0.0,0,0.48232678
0.0,0,0.2797155
0.0,0,0.4380735
0.0,0,0.23981483
0.0,0,0.2415766
0.0,1,0.5228532
0.0,0,0.3579979
0.0,0,0.2485352
0.0,0,0.4340462
0.0,0,0.286437
0.0,0,0.4368195
0.0,1,0.58828765
0.0,1,0.6961771
0.0,1,0.5917026
0.0,0,0.49977052
1.0,0,0.2485352
0.0,0,0.2500053
0.0,0,0.37051666
0.0,1,0.59607166
1.0,1,0.5417694
0.0,0,0.37481135
0.0,0,0.286437
0.0,0,0.31587937
0.0,1,0.53649443
0.0,1,0.5775292
0.0,1,0.56349623
0.0,0,0.2797155
0.0,1,0.7207755
0.0,0,0.49880162
0.0,0,0.24301884
0.0,0,0.23981483
0.0,1,0.574154
0.0,1,0.585335
0.0,1,0.59567714
0.0,0,0.45840642
0.0,0,0.24673918
0.0,0,0.24301884
0.0,0,0.2970585
0.0,0,0.38149774
0.0,1,0.5701168
0.0,0,0.24673918
0.0,0,0.35189116
0.0,1,0.5085033
1.0,0,0.49880162
0.0,0,0.30126128
0.0,0,0.43447435
0.0,1,0.5035918
0.0,0,0.4077423
0.0,0,0.28295252
0.0,0,0.48604545
0.0,0,0.37922573
0.0,1,0.5907458
0.0,1,0.63770986
1.0,1,0.60809565
0.0,1,0.5290104
0.0,1,0.6167446
0.0,1,0.6038531
0.0,0,0.39273393
0.0,0,0.41445863
0.0,0,0.28166184
1.0,0,0.48411605
0.0,1,0.6954081
0.0,0,0.23981483
0.0,0,0.4339484
0.0,1,0.6308884
0.0,1,0.6980547
1.0,1,0.7105043
0.0,0,0.24301884
1.0,0,0.4752403
0.0,0,0.481022
0.0,1,0.52568436
0.0,1,0.56766874
0.0,0,0.4608399
0.0,0,0.24673918
1.0,1,0.50628704
1.0,1,0.6190538
0.0,0,0.23981483
0.0,1,0.6439434
0.0,0,0.39273393
1.0,1,0.52656657
0.0,0,0.39612862
0.0,1,0.67918515
0.0,0,0.36037043
0.0,0,0.4831482
0.0,0,0.43622562
0.0,0,0.4713752
0.0,1,0.64245707
0.0,1,0.55291283
0.0,0,0.38080144
0.0,0,0.24301884
0.0,0,0.3633749
0.0,0,0.43176463
0.0,0,0.38393533
0.0,0,0.3360302
0.0,1,0.6533914
0.0,1,0.64808595
0.0,1,0.55620766
1.0,1,0.64598477
0.0,0,0.28295252
1.0,1,0.54220384
0.0,0,0.29743227
0.0,1,0.6750943
0.0,0,0.28513965
0.0,0,0.286437
0.0,0,0.49964583
1.0,1,0.6090128
0.0,0,0.30126128
0.0,1,0.6355194
0.0,1,0.5398967
0.0,1,0.6129705
0.0,0,0.24301884
0.0,0,0.2518171
0.0,0,0.31110907
0.0,0,0.24983819
0.0,1,0.679784
0.0,1,0.62450355
0.0,1,0.55291283
0.0,1,0.5368282
0.0,0,0.3358556
0.0,0,0.24608637
1.0,1,0.5894194
0.0,0,0.38109934
0.0,0,0.2485352
0.0,0,0.49320894
0.0,0,0.2485352
0.0,0,0.23981483
0.0,0,0.2415766
0.0,1,0.5385153
0.0,0,0.30065092
1.0,1,0.60725737
0.0,1,0.6686987
0.0,0,0.4341312
0.0,1,0.52411795
1.0,1,0.70007336
0.0,0,0.49880162
0.0,1,0.53288853
0.0,0,0.29945064
0.0,0,0.2428549
0.0,0,0.286437
0.0,0,0.46026218
0.0,0,0.2485352
0.0,1,0.5917026
0.0,1,0.5085033
0.0,0,0.4965387
0.0,0,0.3734908
0.0,0,0.32037207
0.0,1,0.5234462
0.0,0,0.2797155
0.0,0,0.40714112
0.0,0,0.40560275
0.0,0,0.41181734
0.0,0,0.39526755
0.0,0,0.4368195
0.0,1,0.574154
0.0,0,0.330273
0.0,1,0.54827505
0.0,0,0.35993743
1.0,1,0.57508725
0.0,0,0.30126128
0.0,0,0.394481
0.0,0,0.33329722
0.0,0,0.37622425
0.0,1,0.55447865
0.0,1,0.6759459
0.0,0,0.24673918
1.0,1,0.5900099
0.0,0,0.2485352
1.0,0,0.39843687
0.0,1,0.61859554
0.0,1,0.6735317
0.0,1,0.53401953
0.0,1,0.51336193
0.0,1,0.6418705
0.0,0,0.23981483
0.0,0,0.24301884
0.0,0,0.2485352
0.0,0,0.32914206
0.0,0,0.3273328
0.0,1,0.55719435
0.0,0,0.4460353
0.0,1,0.5989927
0.0,1,0.57934165
0.0,1,0.59519696
0.0,1,0.6228602
0.0,1,0.57238525
0.0,1,0.69955224
1.0,1,0.73148316
0.0,1,0.5917026
0.0,0,0.2797155
0.0,1,0.5130693
0.0,0,0.28295252
1.0,1,0.68502593
0.0,0,0.23981483
0.0,0,0.3759379
0.0,0,0.2428549
0.0,1,0.61933154
0.0,0,0.23981483
0.0,1,0.6847251
0.0,0,0.2415766
0.0,0,0.2944123
0.0,0,0.28513965
0.0,0,0.41340917
1.0,1,0.6946576
0.0,0,0.49320894
0.0,0,0.46365255
1.0,0,0.2944123
0.0,1,0.5402285
0.0,0,0.49320894
0.0,0,0.4540318
0.0,1,0.636787
0.0,0,0.38822487
0.0,0,0.2485352
1.0,1,0.62666005
0.0,0,0.26345673
0.0,1,0.585335
0.0,0,0.3269757
0.0,0,0.29923594
0.0,0,0.46026218
0.0,0,0.38822487
0.0,0,0.24301884
0.0,0,0.46897382
0.0,0,0.28053406
1.0,1,0.5928069
0.0,1,0.5386977
0.0,0,0.23981483
0.0,1,0.67698663
0.0,1,0.5259783
0.0,0,0.37498635
0.0,0,0.41779682
0.0,0,0.23981483
0.0,0,0.37922573
0.0,0,0.33150256
0.0,0,0.49851432
0.0,0,0.31341872
0.0,0,0.39612862
0.0,1,0.53578526
0.0,1,0.58299345
0.0,0,0.32276052
0.0,0,0.4388711
0.0,0,0.2485352
0.0,0,0.23981483
0.0,0,0.43176463
0.0,0,0.2415766
0.0,1,0.58527094
0.0,1,0.66999143
0.0,1,0.5035918
0.0,1,0.5763206
0.0,0,0.32814422
0.0,1,0.57918227
0.0,1,0.5651508
0.0,1,0.5085033
0.0,1,0.5204029
1.0,1,0.72160697
0.0,0,0.29698518
0.0,0,0.43276542
0.0,1,0.61479944
0.0,0,0.3271524
0.0,0,0.2415766
0.0,1,0.5769025
0.0,0,0.3870166
0.0,0,0.2500053
0.0,0,0.29120237
0.0,0,0.24108677
0.0,0,0.45601404
1.0,1,0.7149669
0.0,1,0.53905666
0.0,0,0.40033457
0.0,0,0.24108677
0.0,0,0.24673918
0.0,1,0.6283232
0.0,0,0.28424388
0.0,0,0.38982165
0.0,0,0.2485352
0.0,1,0.69447625
0.0,0,0.38109934
0.0,0,0.3759379
0.0,0,0.4341312
0.0,0,0.29743227
0.0,1,0.54924
0.0,1,0.58828765
0.0,1,0.58828765
0.0,0,0.38337567
0.0,0,0.37739372
0.0,0,0.24301884
0.0,0,0.26159042
0.0,0,0.23981483
0.0,0,0.37922573
1.0,1,0.5356186
0.0,1,0.5173093
0.0,1,0.5662577
0.0,0,0.3657251
0.0,0,0.48968142
0.0,0,0.23981483
0.0,0,0.26345673
0.0,0,0.37111297
0.0,0,0.47817823
0.0,0,0.23981483
0.0,0,0.31110907
1.0,1,0.62736166
0.0,0,0.4521507
0.0,0,0.28053406
0.0,1,0.5565506
0.0,0,0.37199798
0.0,0,0.28053406
0.0,1,0.5862743
0.0,1,0.54511976
0.0,1,0.6552137
0.0,1,0.56694555
0.0,1,0.61323935
0.0,1,0.6963597
1.0,1,0.6408588
0.0,0,0.2485352
0.0,0,0.28898752
1.0,0,0.3271524
1.0,1,0.6793874
0.0,1,0.66386884
0.0,1,0.5704699
0.0,0,0.30065092
0.0,1,0.5763206
0.0,0,0.3782022
0.0,0,0.23981483
0.0,0,0.4460353
0.0,0,0.29743227
0.0,0,0.31110907
0.0,0,0.39522424
0.0,0,0.49363965
0.0,0,0.23981483
0.0,0,0.28295252
0.0,0,0.4182586
0.0,1,0.6357665
0.0,0,0.44235045
1.0,1,0.62335145
1.0,1,0.7312545
0.0,0,0.4832359
0.0,1,0.5990237
0.0,0,0.26159042
0.0,0,0.46727747
0.0,0,0.33370882
0.0,0,0.28513965
0.0,0,0.23981483
0.0,0,0.2415766
0.0,0,0.28166184
0.0,1,0.733734
0.0,1,0.7336383
0.0,0,0.4889541
0.0,0,0.29743227
0.0,0,0.39964047
0.0,1,0.62335145
0.0,0,0.33013615
0.0,1,0.62016773
0.0,0,0.42930335
0.0,0,0.39673442
0.0,0,0.26345673
0.0,0,0.4368325
0.0,1,0.55730104
0.0,0,0.38988033
0.0,0,0.48260748
0.0,0,0.38856688
0.0,0,0.24673918
0.0,0,0.3237075
0.0,0,0.4765362
0.0,0,0.24108677
0.0,0,0.28295252
0.0,0,0.41779682
0.0,1,0.5636616
0.0,1,0.53064317
0.0,0,0.32426637
1.0,1,0.5709616
0.0,0,0.30268168
0.0,0,0.2415766
0.0,1,0.54513216
0.0,0,0.24108677
0.0,0,0.28604344
0.0,0,0.23981483
0.0,1,0.584022
0.0,1,0.65245736
0.0,0,0.26345673
0.0,1,0.5998245
0.0,1,0.6564576
0.0,0,0.24673918
0.0,0,0.43276542
0.0,0,0.3273328
1.0,1,0.6219205
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.30126128
1.0,1,0.6495676
0.0,0,0.476479
1.0,0,0.38149774
1.0,1,0.620412
0.0,0,0.30051512
0.0,1,0.5030797
0.0,0,0.29923594
0.0,1,0.53645635
0.0,0,0.28656137
0.0,0,0.38109934
0.0,0,0.32936978
0.0,0,0.4190249
0.0,1,0.5091508
0.0,1,0.6486403
0.0,0,0.24983819
0.0,0,0.31605467
0.0,0,0.33050013
0.0,0,0.40560275
0.0,0,0.39660102
1.0,1,0.6980547
0.0,0,0.37498635
0.0,0,0.28166184
0.0,0,0.28295252
0.0,0,0.32502234
1.0,1,0.50942427
0.0,0,0.24301884
0.0,1,0.5150871
0.0,0,0.2518171
1.0,1,0.6591181
0.0,0,0.3818391
0.0,0,0.24673918
0.0,1,0.5587379
0.0,0,0.42816833
1.0,1,0.6750505
1.0,1,0.64386547
0.0,0,0.24301884
0.0,0,0.32308006
0.0,0,0.2500053
0.0,0,0.3782022
0.0,0,0.37036654
0.0,0,0.28604344
0.0,0,0.25287268
0.0,0,0.4004297
1.0,1,0.583764
0.0,0,0.3738532
0.0,0,0.24673918
0.0,0,0.2485352
0.0,1,0.58675
0.0,0,0.38109934
0.0,0,0.46662962
0.0,0,0.24301884
0.0,1,0.56740695
0.0,1,0.55461323
1.0,1,0.5842839
0.0,0,0.44822726
0.0,0,0.24673918
0.0,1,0.6159978
0.0,0,0.23981483
0.0,0,0.4863309
0.0,1,0.57424414
0.0,1,0.5186756
0.0,0,0.28295252
0.0,0,0.44822726
0.0,0,0.32817823
0.0,0,0.23981483
0.0,0,0.29698518
0.0,0,0.31110907
0.0,1,0.5402285
0.0,1,0.6496629
0.0,0,0.24301884
0.0,0,0.37531257
0.0,0,0.24673918
0.0,0,0.28424388
0.0,0,0.4460353
0.0,1,0.5336179
1.0,1,0.6273017
0.0,1,0.52197284
0.0,1,0.534253
0.0,0,0.24301884
0.0,1,0.59016865
0.0,0,0.2500053
0.0,0,0.32936978
0.0,0,0.47185743
0.0,1,0.5593471
0.0,0,0.40689567
1.0,0,0.3158477
0.0,0,0.4938775
0.0,0,0.3273328
0.0,1,0.52166325
0.0,1,0.5234462
0.0,0,0.43176463
0.0,0,0.45759553
0.0,0,0.30126128
0.0,0,0.47407493
0.0,0,0.28053406
0.0,1,0.6759459
0.0,0,0.29698518
0.0,0,0.23981483
0.0,0,0.3207698
0.0,1,0.68098986
0.0,1,0.70136476
0.0,0,0.48061478
0.0,1,0.67755735
0.0,1,0.64533025
0.0,1,0.52197284
1.0,1,0.60762095
0.0,0,0.4067783
0.0,0,0.25819448
0.0,1,0.5842839
0.0,1,0.58218634
0.0,0,0.2485352
0.0,0,0.23981483
1.0,1,0.6488972
0.0,1,0.5079448
0.0,1,0.59168655
0.0,0,0.32817823
1.0,1,0.5790042
0.0,0,0.23981483
0.0,0,0.33013615
0.0,0,0.2415766
0.0,0,0.32814422
0.0,0,0.4129925
0.0,0,0.39283815
0.0,1,0.5028751
0.0,0,0.4247155
0.0,0,0.2797155
0.0,1,0.50456583
0.0,0,0.2840788
0.0,1,0.6128353
0.0,0,0.26159042
0.0,0,0.23981483
0.0,0,0.24301884
0.0,0,0.41380823
0.0,0,0.3253834
0.0,0,0.24673918
0.0,1,0.6214044
0.0,1,0.6235921
0.0,1,0.51885873
0.0,0,0.33013615
0.0,0,0.24108677
0.0,1,0.58197206
0.0,0,0.28656137
0.0,0,0.28424388
0.0,0,0.23981483
0.0,0,0.28424388
0.0,0,0.38948667
0.0,1,0.5291332
0.0,0,0.4341312
0.0,0,0.24803588
0.0,0,0.28513965
0.0,0,0.27038968
0.0,0,0.29900175
0.0,0,0.23981483
0.0,0,0.47407493
0.0,1,0.6440213
0.0,1,0.5112522
0.0,0,0.27145496
0.0,1,0.5787204
0.0,0,0.48611835
0.0,0,0.24108677
0.0,0,0.2485352
0.0,0,0.33679342
1.0,0,0.46413612
0.0,0,0.43453887
0.0,0,0.24673918
1.0,1,0.59094936
0.0,1,0.66743135
0.0,0,0.36603123
0.0,0,0.2485352
0.0,0,0.4368195
0.0,1,0.5386977
0.0,0,0.3792895
0.0,0,0.41564155
0.0,0,0.39612862
0.0,0,0.31110907
0.0,1,0.5080129
1.0,0,0.40629938
0.0,0,0.369489
0.0,0,0.34986505
0.0,0,0.330273
1.0,1,0.59393674
0.0,0,0.28513965
0.0,0,0.23981483
0.0,0,0.43393987
0.0,0,0.28053406
0.0,0,0.28053406
0.0,0,0.2415766
0.0,0,0.29698518
0.0,0,0.41779682
0.0,0,0.47426045
0.0,0,0.29743227
0.0,0,0.23981483
0.0,0,0.45726132
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.5130693
0.0,0,0.2797155
0.0,0,0.3520609
0.0,0,0.3759379
0.0,0,0.26345673
0.0,0,0.41280508
0.0,0,0.29614082
0.0,0,0.23981483
0.0,1,0.5402285
0.0,0,0.27348492
0.0,0,0.3271524
0.0,0,0.4863309
0.0,0,0.4341312
1.0,1,0.6442984
0.0,0,0.2500053
0.0,0,0.40612152
0.0,0,0.2485352
0.0,1,0.59998554
0.0,0,0.4832359
0.0,1,0.58391607
1.0,1,0.52846634
0.0,0,0.358589
0.0,0,0.4806514
0.0,0,0.2485352
0.0,1,0.5464489
0.0,1,0.67783564
0.0,0,0.48411605
1.0,1,0.6793874
0.0,0,0.44235045
0.0,1,0.56766874
0.0,1,0.58428323
0.0,1,0.541503
0.0,0,0.369489
1.0,1,0.50757205
0.0,0,0.4992033
0.0,1,0.53401184
0.0,1,0.574154
1.0,1,0.5502528
0.0,0,0.48411605
0.0,0,0.37531257
0.0,0,0.23981483
0.0,0,0.4938775
0.0,0,0.3540928
0.0,0,0.45459396
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.29923594
0.0,0,0.3358556
0.0,0,0.29698518
0.0,0,0.2415766
0.0,1,0.50942427
0.0,0,0.24673918
0.0,0,0.43900204
1.0,1,0.68383276
0.0,0,0.29966357
0.0,0,0.43631783
0.0,1,0.5373603
0.0,0,0.4340462
0.0,1,0.50628704
0.0,0,0.40256733
0.0,0,0.26345673
0.0,0,0.3749128
0.0,0,0.40283358
0.0,0,0.2500053
0.0,1,0.5701168
0.0,0,0.49186015
0.0,1,0.5085033
0.0,0,0.36037043
0.0,0,0.47185743
0.0,1,0.57732177
0.0,1,0.5335416
0.0,1,0.5636616
0.0,0,0.46413612
0.0,0,0.28295252
0.0,0,0.24673918
0.0,1,0.5130693
0.0,1,0.6538892
0.0,1,0.627595
0.0,1,0.6486403
0.0,0,0.46897382
0.0,1,0.54220384
0.0,0,0.24301884
0.0,0,0.43631783
1.0,0,0.46538255
1.0,0,0.43773013
0.0,1,0.5110983
0.0,1,0.67408067
0.0,0,0.2415766
0.0,0,0.358589
0.0,0,0.29698518
0.0,0,0.28513965
0.0,1,0.6798322
0.0,0,0.23981483
0.0,1,0.6127824
0.0,1,0.59313613
0.0,0,0.42904237
1.0,1,0.643349
0.0,1,0.58828765
0.0,0,0.2500053
1.0,1,0.540995
0.0,1,0.64557314
0.0,1,0.52843636
0.0,0,0.41181734
1.0,0,0.45768523
1.0,1,0.57892203
0.0,1,0.5238
0.0,1,0.5826689
0.0,0,0.47166526
0.0,1,0.5880281
1.0,0,0.43276542
0.0,0,0.23981483
0.0,1,0.5030797
0.0,0,0.24673918
1.0,1,0.6735317
0.0,0,0.49110767
1.0,0,0.28295252
0.0,0,0.23981483
0.0,0,0.24301884
0.0,0,0.3358556
0.0,1,0.54827505
0.0,0,0.47185743
0.0,0,0.23981483
0.0,0,0.3502682
0.0,0,0.41340917
0.0,0,0.3237075
0.0,1,0.54617846
0.0,0,0.24673918
1.0,1,0.58428323
0.0,0,0.37498635
0.0,0,0.23981483
0.0,1,0.6492203
0.0,0,0.39522424
0.0,0,0.26345673
0.0,0,0.2485352
0.0,0,0.36037043
0.0,1,0.5228532
0.0,0,0.44651958
0.0,0,0.23981483
0.0,1,0.5593471
0.0,0,0.39936525
1.0,1,0.65492064
0.0,0,0.38258588
0.0,0,0.29945064
1.0,1,0.53575283
0.0,0,0.39283815
0.0,1,0.67670804
0.0,0,0.3271524
1.0,0,0.41340917
0.0,1,0.67783564
0.0,0,0.2415766
0.0,0,0.3401273
0.0,1,0.6750943
0.0,0,0.36603123
0.0,1,0.6103467
0.0,0,0.23981483
0.0,0,0.49320894
0.0,1,0.6159978
0.0,1,0.6755488
0.0,0,0.4593163
0.0,0,0.29945064
0.0,1,0.56366116
0.0,0,0.32817823
0.0,0,0.45726132
0.0,1,0.574154
0.0,1,0.5786741
1.0,0,0.330273
0.0,0,0.45434806
0.0,0,0.49589726
0.0,0,0.48411605
0.0,0,0.476479
1.0,1,0.69479984
0.0,1,0.5917026
0.0,0,0.29741138
0.0,0,0.24673918
0.0,0,0.28053406
0.0,0,0.28053406
1.0,1,0.52411795
0.0,0,0.29743227
0.0,0,0.46350986
0.0,0,0.46897382
0.0,0,0.28166184
0.0,0,0.3633749
0.0,0,0.2500053
0.0,0,0.49363965
0.0,0,0.41126058
0.0,0,0.48884076
0.0,1,0.585335
0.0,0,0.26159042
1.0,1,0.62285256
0.0,1,0.67944217
0.0,0,0.29698518
0.0,1,0.55065435
0.0,1,0.52701265
0.0,1,0.51451737
0.0,0,0.36391786
0.0,1,0.6089996
0.0,0,0.23981483
0.0,0,0.40560275
1.0,1,0.5279253
0.0,1,0.61933154
0.0,1,0.6159978
0.0,1,0.51242954
0.0,0,0.30419463
0.0,0,0.43627533
0.0,0,0.4460353
0.0,1,0.6759459
0.0,0,0.39718518
0.0,0,0.26159042
0.0,1,0.57508725
0.0,0,0.23981483
0.0,0,0.35189116
1.0,1,0.67944217
0.0,0,0.41564155
0.0,0,0.24673918
0.0,1,0.5339733
0.0,0,0.2485352
0.0,1,0.61506134
1.0,0,0.2797155
1.0,1,0.5761046
0.0,0,0.46759826
0.0,1,0.62335145
0.0,0,0.3269757
1.0,1,0.64866006
0.0,0,0.46702206
0.0,1,0.6219205
0.0,1,0.664534
0.0,0,0.4713752
0.0,0,0.39843687
0.0,0,0.3269757
0.0,0,0.23981483
0.0,1,0.6231106
0.0,0,0.28053406
0.0,0,0.24301884
0.0,0,0.48411605
0.0,0,0.23981483
0.0,1,0.62666005
0.0,0,0.28513965
0.0,1,0.62335145
1.0,0,0.3382574
0.0,0,0.24673918
0.0,0,0.46936905
0.0,1,0.5069755
0.0,0,0.24673918
0.0,0,0.2428549
0.0,1,0.5503916
0.0,1,0.65068763
0.0,0,0.4792026
0.0,0,0.24673918
0.0,0,0.34986505
0.0,0,0.37692192
0.0,0,0.28295252
0.0,0,0.32814422
0.0,0,0.34825292
0.0,1,0.585335
1.0,1,0.5212339
0.0,1,0.5252462
0.0,0,0.49275136
0.0,0,0.3759379
0.0,0,0.33679342
0.0,0,0.23981483
0.0,1,0.6528688
0.0,0,0.46365255
1.0,1,0.69649976
0.0,1,0.6435051
1.0,1,0.69786197
0.0,0,0.2485352
0.0,0,0.24479656
0.0,1,0.5184494
0.0,0,0.286437
0.0,0,0.23981483
0.0,1,0.6408588
0.0,0,0.3358556
0.0,0,0.43622562
0.0,0,0.33150256
0.0,1,0.61859643
0.0,0,0.2500053
0.0,0,0.23981483
1.0,1,0.62335145
1.0,1,0.71465534
0.0,0,0.28248385
0.0,0,0.24301884
0.0,1,0.63286626
0.0,1,0.62666005
0.0,0,0.47342843
0.0,0,0.23981483
0.0,0,0.29888967
0.0,1,0.6758279
0.0,0,0.3273328
0.0,1,0.50628704
0.0,1,0.5588327
0.0,0,0.24673918
0.0,0,0.28166184
1.0,1,0.5918835
0.0,0,0.29743227
0.0,0,0.3782022
0.0,1,0.6793874
1.0,1,0.5281526
0.0,1,0.5036609
0.0,1,0.56366116
0.0,0,0.45412835
0.0,0,0.47342843
0.0,0,0.40365577
0.0,1,0.5842839
0.0,0,0.4832359
0.0,0,0.28424388
0.0,0,0.29743227
0.0,1,0.5133214
0.0,0,0.23981483
0.0,0,0.46702206
0.0,0,0.23981483
1.0,1,0.5754414
0.0,0,0.3715593
0.0,0,0.24673918
0.0,0,0.28424388
0.0,1,0.5130693
0.0,1,0.5527203
0.0,0,0.30268168
0.0,0,0.23981483
0.0,1,0.52918047
0.0,0,0.45759553
0.0,0,0.2485352
0.0,1,0.5768413
0.0,0,0.4958561
0.0,0,0.32817823
0.0,0,0.39911944
0.0,1,0.5821285
0.0,0,0.29210815
0.0,0,0.26159042
0.0,1,0.5234462
0.0,1,0.5290104
0.0,0,0.34825292
0.0,1,0.54220384
0.0,0,0.39699486
1.0,1,0.6517783
0.0,0,0.37443748
0.0,1,0.50787884
0.0,0,0.4741534
0.0,0,0.30065092
0.0,0,0.26159042
0.0,1,0.54228693
0.0,0,0.26345673
0.0,0,0.29923594
0.0,0,0.23981483
0.0,0,0.28166184
0.0,0,0.24673918
0.0,1,0.5882784
0.0,0,0.2500053
0.0,0,0.28248385
0.0,1,0.5388646
0.0,0,0.34825292
0.0,1,0.5815186
0.0,1,0.5797612
0.0,1,0.51810646
0.0,1,0.52922237
0.0,0,0.30282277
0.0,0,0.26159042
0.0,0,0.330273
0.0,1,0.50628704
0.0,0,0.3759867
0.0,0,0.29900175
0.0,0,0.24673918
1.0,0,0.28248385
0.0,0,0.32308006
0.0,1,0.63886774
0.0,1,0.53578526
0.0,1,0.5063537
0.0,1,0.5587379
0.0,0,0.3759379
0.0,1,0.58847404
0.0,0,0.33370882
0.0,0,0.33050013
0.0,0,0.33125693
0.0,1,0.63598716
1.0,1,0.57905924
0.0,1,0.58828765
0.0,1,0.6798387
0.0,0,0.4544789
0.0,0,0.36809132
0.0,0,0.24673918
0.0,0,0.23981483
0.0,1,0.6332109
0.0,1,0.58706087
0.0,1,0.5819874
0.0,1,0.52330786
0.0,0,0.24673918
1.0,1,0.7126172
1.0,1,0.66585016
0.0,0,0.43276542
0.0,1,0.5112522
0.0,0,0.44651958
0.0,1,0.5876719
0.0,0,0.2500053
0.0,0,0.30065092
0.0,0,0.34986505
0.0,0,0.43631783
0.0,0,0.48411605
0.0,0,0.4247155
0.0,1,0.6017017
0.0,1,0.52614045
0.0,1,0.62422943
1.0,1,0.59883523
0.0,1,0.6939754
0.0,0,0.46323594
0.0,0,0.2485352
1.0,1,0.5803996
1.0,1,0.69479984
0.0,0,0.34825292
0.0,0,0.40560275
0.0,0,0.29743227
0.0,1,0.54046535
0.0,1,0.5871868
0.0,0,0.42816833
0.0,0,0.45002952
0.0,0,0.28248385
0.0,0,0.28295252
0.0,0,0.24673918
0.0,0,0.26159042
0.0,0,0.28513965
0.0,0,0.45601404
0.0,1,0.6348715
0.0,1,0.52333987
0.0,1,0.68106496
0.0,0,0.47272354
0.0,1,0.6754288
0.0,0,0.48686376
0.0,0,0.3792895
0.0,1,0.6055203
0.0,0,0.23981483
0.0,0,0.3616104
0.0,1,0.66585016
0.0,0,0.4389328
0.0,0,0.4278184
0.0,1,0.50628704
0.0,1,0.5926681
0.0,0,0.41564155
0.0,0,0.24673918
0.0,0,0.41779682
0.0,1,0.5897947
0.0,1,0.5222548
0.0,1,0.50628704
0.0,0,0.32914206
0.0,0,0.46413612
0.0,0,0.36603123
0.0,0,0.23981483
0.0,1,0.6219205
0.0,1,0.6229
0.0,0,0.23981483
0.0,0,0.30065092
0.0,0,0.28424388
0.0,1,0.6232108
0.0,1,0.59519696
0.0,0,0.26159042
0.0,1,0.6408333
0.0,1,0.53896505
1.0,1,0.6963597
0.0,0,0.28166184
1.0,0,0.36747006
0.0,1,0.5439694
0.0,0,0.29900175
0.0,0,0.26345673
0.0,0,0.32308006
0.0,1,0.5202326
0.0,0,0.31110907
0.0,0,0.29945064
0.0,1,0.59689206
0.0,0,0.46653453
